"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",71.6072293825893,-1.10048983617579,0.47594994063145,-2.31219660352463,0.0207668513803191,0.0619533146380817
"RDN5-2",3.50551831935108,-0.604227346519529,1.0466540086161,-0.577294255356121,0.563740693708723,0.704084258254162
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",27.3747285090811,-1.52337472435499,0.787967611567743,-1.93329611774789,0.0531997298027839,0.130108993164792
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.8439065828225,0.824547940290139,0.479274240127246,1.72040946759672,0.0853580372429735,0.186943146239737
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",45.5358743299173,-1.61037779491928,0.357950103699721,-4.49888903027167,6.83095007124865e-06,6.78132802281763e-05
"RUF20",161.612217274224,0.543121457374001,0.199075117169425,2.7282237232681,0.00636764051751351,0.0237510772613178
"RUF21",61.0051282080924,1.76266169682826,0.457361979353509,3.85397513654244,0.000116215402436964,0.000813128028161894
"RUF22",0.607237044470567,-0.392521247864329,2.18961602829428,-0.179264876942879,0.857729724218414,NA
"RUF23",8.6324876260078,0.925062948927454,0.69104240162878,1.3386486078815,0.180685094079123,0.322461894768049
"RUF5-1",387.269777967248,0.104911076875998,0.192561213810988,0.54481935795739,0.585877763525128,0.723064210001021
"RUF5-2",253.587996972265,0.163766904974787,0.195879052332804,0.836061350228217,0.403120390131128,0.566325954902064
"SCR1",245.926868323955,-1.80108093059235,0.432477434942074,-4.16456625264988,3.11945035835896e-05,0.000259873276935663
"SRG1",227.963169503902,-0.866797380218854,0.231830912475142,-3.73892062522851,0.000184812063851516,0.00121748501140337
"TLC1",1843.43160922585,0.312743506730199,0.10653855425497,2.93549606447385,0.0033301483564261,0.0138264659943923
"YAL001C",697.757992571946,0.540080431984175,0.154363925964179,3.49874770682824,0.000467448663674192,0.0026910035108045
"YAL002W",589.464818833634,0.074313383945767,0.118197294080638,0.628723225212483,0.529530270333362,0.675819064697508
"YAL003W",10136.7033786333,-1.190939732893,0.147186486761562,-8.09136598811741,5.89992824620794e-16,2.3684524453371e-14
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13537.9954083956,-0.929431699783471,0.227748937994995,-4.08094855662464,4.48522822028261e-05,0.00035610161753863
"YAL007C",1307.3115952649,0.207244047899607,0.139618785805953,1.48435646896143,0.137714376782525,0.265486245308903
"YAL008W",537.036110498509,0.233466919129275,0.233035287101393,1.00185221746136,0.316414973191524,0.482955732319211
"YAL009W",421.459423427329,0.365664811751628,0.132277192217159,2.76438292665992,0.00570305682784614,0.0217522173427885
"YAL010C",414.194862920275,0.258757560830435,0.147918882171335,1.74932068869149,0.0802356017371842,0.178508233445769
"YAL011W",546.295592489375,0.284725748550949,0.145869542699049,1.95192048513089,0.0509476457671458,0.125746283993727
"YAL012W",6924.57865785179,-0.00838377388273413,0.169433970279981,-0.0494810684591784,0.960535923898133,0.979308819081118
"YAL013W",1488.63156694828,0.202284696428625,0.138672190312255,1.45872576161904,0.144640602652658,0.274920088375996
"YAL014C",1310.89913936111,0.174160073647424,0.115482292355447,1.50811063839442,0.131526212902691,0.25677594695258
"YAL015C",588.51256946319,0.535596401375983,0.138073361893096,3.87907119832914,0.000104856063757228,0.000746663522741329
"YAL016C-A",22.3491010529745,-0.36751443489232,0.408341760614424,-0.90001677599501,0.368111323071267,0.534775043442625
"YAL016C-B",71.080551228274,1.07323590440945,0.300886972190117,3.56690718975801,0.000361219341197939,0.00215423568107183
"YAL016W",2031.93049499079,0.0068655337163984,0.10087340482749,0.0680608900645275,0.945737163338649,0.970517622643256
"YAL017W",1420.18789647467,0.262678589697333,0.141034247977634,1.86251632822539,0.0625303460744183,0.147876440661263
"YAL018C",2.2640518989739,0.461420798528152,1.19254676682023,0.386920506068263,0.698815059623047,NA
"YAL019W",787.005654180234,-0.661977549875766,0.302383957983902,-2.18919533393702,0.0285826456550672,0.0797161671917049
"YAL019W-A",0.930241440231919,-1.32721146074122,1.89607756048316,-0.699977410419341,0.483941411928511,NA
"YAL020C",535.533859969423,-0.106228129583312,0.164462613079651,-0.645910505701768,0.518337315489399,0.666122564503483
"YAL021C",1375.9476560255,-0.405672179221662,0.127858793348738,-3.17281407556523,0.00150969169953193,0.00714701125143319
"YAL022C",1282.57763874406,-0.17418353628482,0.129461000476599,-1.34545180126508,0.17847937640082,0.319858547606715
"YAL023C",4492.4099555474,-0.237325590469815,0.152720197578927,-1.55398954579772,0.120186910316882,0.241331423061776
"YAL024C",322.758161246995,0.367554118915823,0.195267897494077,1.88230694155434,0.0597943525654394,0.142772909489895
"YAL025C",891.886741445868,-1.59612985194596,0.364940214125731,-4.37367489294029,1.22172281891494e-05,0.00011210179522701
"YAL026C",1078.88890439992,0.00363934839210128,0.131897454500023,0.027592256468457,0.977987357758628,0.987593922052545
"YAL026C-A",36.4528817909556,1.52036648905285,0.359949107008826,4.22383736880773,2.40177394573702e-05,0.000207346694267055
"YAL027W",280.61544893844,-0.097111265188161,0.144475366499364,-0.67216486478744,0.501478746018691,0.650298374820734
"YAL028W",564.429220136728,0.248446550935637,0.184621961570792,1.34570420995322,0.178397928129003,0.319801811993465
"YAL029C",1531.54279597202,-0.0755034614465648,0.144025217718181,-0.524237787262403,0.600113161698845,0.734335461533945
"YAL030W",841.804209652243,0.196686439724198,0.208294548889947,0.944270701141188,0.34503133402486,0.51157346686096
"YAL031C",623.124005924989,0.383797722651777,0.138792575329591,2.76526119455866,0.00568772332721595,0.0217195284962592
"YAL031W-A",13.1652463978253,1.9802515907833,0.583077015886413,3.39620931168563,0.00068326088674079,0.00373178969008172
"YAL032C",743.954504489421,0.0736773498347095,0.125697003645083,0.586150406916176,0.557774445082485,0.698849300643359
"YAL033W",306.188545870695,-0.239966043838375,0.168578549008,-1.42346725161923,0.154600748989675,0.288579078977239
"YAL034C",706.538408600354,0.151622858457596,0.159204047247914,0.952380677995497,0.340903955032975,0.507798261404638
"YAL034C-B",41.1688099785536,-0.0620241393463047,0.361301152894643,-0.171668811044152,0.863697906937466,0.918465506003202
"YAL034W-A",166.297377339405,0.26697460569034,0.171448074329825,1.55717471154996,0.119429010676599,0.240241946625681
"YAL035W",5369.66886258616,-0.640946249935355,0.169350572073276,-3.78473035011671,0.00015387532690116,0.0010363648430075
"YAL036C",679.180745271487,-0.983166958319674,0.283165825974167,-3.47205371600656,0.000516492979728951,0.00293838300159349
"YAL037C-A",32.4297799590165,0.872871972735418,0.476641290333052,1.8312974356995,0.0670561601938096,0.155544137567656
"YAL037C-B",237.908726396448,-0.107446997511617,0.322050707518846,-0.333633788105649,0.738655918538903,0.839565911303375
"YAL037W",76.066676385174,0.382656172530595,0.269068124103196,1.42215349293414,0.15498169649197,0.288870411076008
"YAL038W",25032.3270351059,-1.54379740150016,0.114680180549503,-13.46176291407,2.62575832729184e-41,2.81087428936592e-39
"YAL039C",2290.84553730982,-0.0891929120147888,0.110788969885459,-0.805070325204779,0.420779098863003,0.582596281956687
"YAL040C",1016.05783963552,-0.155676882783454,0.299962613981012,-0.518987618881426,0.603769375216914,0.737324339506051
"YAL041W",831.173536003158,-0.0320714212881742,0.143655188695157,-0.223252787313038,0.823338770169286,0.895175967741712
"YAL042C-A",0.113717788407273,0.442642077596077,4.0804728567969,0.108478133081749,0.913616425417236,NA
"YAL042W",4394.78850730365,-0.0496072133931116,0.109583431418839,-0.452688994593604,0.65077270541822,0.772814100953027
"YAL043C",1070.48256366131,-0.092101388523076,0.163249560443122,-0.564175415070508,0.5726347575752,0.712228521186392
"YAL044C",1442.04903437011,-1.5031189133004,0.214204055728937,-7.01722900710393,2.26311517614156e-12,6.66788475979689e-11
"YAL044W-A",63.9309541505518,0.0530268199435381,0.303018286660108,0.174995445086843,0.861083212654728,0.917507875726827
"YAL045C",3.27615944293997,2.80710642583113,1.2858273873052,2.1831129539978,0.0290274928487103,0.0806416896917241
"YAL046C",344.881466807833,-0.136992873090857,0.171952407782635,-0.796690635841688,0.425630723721011,0.587035889727304
"YAL047C",249.244149410947,0.0684373912445695,0.159102157154756,0.430147475486468,0.66708836691241,0.783883750581487
"YAL047W-A",0.787393064518588,-0.826557170856997,2.02368911439753,-0.408440785186054,0.682950095559636,NA
"YAL048C",171.622496706362,-0.158753077886976,0.185364003321684,-0.856439627123681,0.391754653553662,0.558048378748097
"YAL049C",888.380861103557,0.255535653280538,0.150067252600425,1.70280756695758,0.0886040863119908,0.19155302806527
"YAL051W",613.870597147081,0.136786453659997,0.131461830492273,1.04050318748633,0.298106183939095,0.463616469598258
"YAL053W",4740.65563857435,0.428209147433897,0.156595169955443,2.73449779808494,0.00624755132298286,0.023426257045688
"YAL054C",447.297990083252,0.597560990691411,0.219274841591615,2.72516895396659,0.00642685902038296,0.0238887242406943
"YAL055W",474.376579553918,0.0475060865950694,0.200507399168117,0.236929344214562,0.812711604634604,0.889720958845606
"YAL056C-A",4.75189683500685,0.902316313136072,0.849236682653914,1.06250275284421,0.288007508947154,0.451858420655966
"YAL056W",1573.12446265269,0.17272283204783,0.128952119065383,1.33943384024774,0.180429479016865,0.322184749437121
"YAL058W",312.929117795478,-0.193709443286562,0.184753367037888,-1.04847584859895,0.294419423879071,0.459328627538322
"YAL059C-A",0.154271429946135,-1.48091127404641,4.0804728567969,-0.362926387705199,0.716659874230565,NA
"YAL059W",137.947334654812,-0.806354295685068,0.317975080550656,-2.53590405351469,0.0112157458526907,0.037736372766806
"YAL060W",1856.97148251595,-0.425179723506543,0.238582249219514,-1.78210962842983,0.074731355971914,0.169491348660877
"YAL061W",1753.83680365956,-2.32068332660604,0.180785293834885,-12.836681996521,1.02159858560174e-37,9.37389673617139e-36
"YAL062W",604.928611971834,0.112949497679346,0.124345082538963,0.908355162689723,0.363690606774749,0.53126785701938
"YAL063C",411.124830987464,-0.172576838996438,0.177377506305077,-0.972935309506594,0.330585454588093,0.496573988498439
"YAL063C-A",8.85468335347312,1.19833192011836,0.679675149291941,1.76309509236395,0.0778844528176205,0.1745470483069
"YAL064C-A",51.5029921194823,-0.784187462633994,0.279272794294767,-2.80796224571127,0.00498560713827773,0.0194429597141214
"YAL064W",11.6618460482299,1.45537833112866,0.586821999253626,2.4801018587915,0.0131344855927857,0.0426505566038738
"YAL064W-B",30.4946708210564,-0.429421110008904,0.372002673577198,-1.15434952625358,0.248356899403437,0.407145575515129
"YAL065C",41.7438313439889,0.170681911279787,0.309473609500292,0.551523315850382,0.581274987927034,0.719231217001606
"YAL066W",0.447937722833533,0.381112345146965,3.06614125391666,0.124297060567623,0.901080074581711,NA
"YAL067C",49.3739122358872,1.70493161485006,0.328766932633681,5.1858366691328,2.15047218653674e-07,3.06263477918525e-06
"YAL067W-A",1.37521936374989,-0.232397059113822,1.62410637803141,-0.143092264310612,0.886217314259569,NA
"YAL068C",12.9996159160093,-0.241354128100948,0.542110234178549,-0.445212270280541,0.656166360200913,0.776553339121069
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1838.21398217834,0.107400409193676,0.128792874404836,0.833900242462814,0.404337200602854,0.567290921684607
"YAR002W",942.557268118781,-0.28349547274222,0.192402486964784,-1.47345014721202,0.140629696902127,0.26947032911765
"YAR003W",596.293859811163,0.13060658834558,0.134296452817759,0.972524483001902,0.330789690941254,0.496751093029277
"YAR007C",891.1663670252,0.619762412489423,0.128988993330222,4.80476974421206,1.54929697809507e-06,1.78977239034256e-05
"YAR008W",317.727380492307,0.453183882980634,0.174888140733365,2.5912785228334,0.00956200678511899,0.0330553119380082
"YAR009C",1582.04954105308,-2.53632789924774,0.12900723617244,-19.6603537483549,4.71428462095455e-86,1.26166042168296e-83
"YAR010C",699.484302780609,-0.645508459356731,0.119647322435265,-5.39509323082415,6.84879813999233e-08,1.09427438938236e-06
"YAR014C",1209.2020246923,-0.225340308817145,0.167063501579371,-1.34883027523572,0.177391487896043,0.318531039070809
"YAR015W",2462.81946030612,-1.66485970021563,0.306604809115566,-5.42998560595996,5.63585973829311e-08,9.25808877213725e-07
"YAR018C",395.027515156035,0.325880122451573,0.147614692450367,2.20764015452693,0.0272693676625769,0.0768881248888197
"YAR019C",403.239113984546,0.371686845889465,0.14313074608432,2.5968344053101,0.00940872712487337,0.0326484356148361
"YAR019W-A",6.25330652047855,0.240105198173129,0.72196623711346,0.33257122816866,0.739457964789726,0.840149714346072
"YAR020C",49.5006349959142,0.141623822577655,0.282374839067839,0.501545474253924,0.61598728243259,0.746084539895252
"YAR023C",102.010169090324,0.0588738632914895,0.218562118179251,0.269369018665919,0.787645724842573,0.873881070206137
"YAR027W",1015.10918590323,0.045447429544101,0.27740652038156,0.163829709127205,0.869865203159041,0.922349189340752
"YAR028W",412.832867291389,-0.204028071666733,0.183112002541168,-1.11422554958331,0.26518243716571,0.426883908249463
"YAR029W",28.6643048036398,-0.154649183168408,0.369957200856512,-0.418019118996387,0.67593313866073,0.791052093664409
"YAR030C",36.0090850900176,-0.0285706170227384,0.366355376597647,-0.0779860726709529,0.937839131648228,0.966280171906532
"YAR031W",227.710616419964,-0.0180221812248343,0.186136081345973,-0.0968226100738428,0.922867268049515,0.957685297996897
"YAR033W",313.359743731605,-0.0909055586552345,0.150887971330137,-0.602470547213711,0.54686096266455,0.691706964000473
"YAR035C-A",4.23713266214827,2.62352600161425,1.0960093785666,2.39370762049991,0.0166790385437073,0.0521819116250521
"YAR035W",350.473982876786,0.846859438991674,0.146130176404132,5.79523996911927,6.82235587139392e-09,1.30029649145291e-07
"YAR042W",1625.05132263871,0.168616317252864,0.170169277653732,0.99087402601527,0.32174709680166,0.488094832442616
"YAR047C",10.191660593665,-0.351143657130219,0.559690932626921,-0.627388504369937,0.530404601278736,0.67675581128592
"YAR050W",359.392615892264,-0.524527232418797,0.169942395175911,-3.08650017481422,0.00202527827529186,0.00915437182420804
"YAR053W",17.4404394138481,1.21973584100633,0.48251489407145,2.52787189782728,0.0114756214529114,0.0383495923996098
"YAR060C",4.64570794822699,2.05557090352476,0.962106220024138,2.13653218401726,0.032636060571739,0.0890409815970839
"YAR061W",3.53383255184084,-0.601223789997259,0.977197299176572,-0.61525322522266,0.538387502555898,0.684087621941945
"YAR062W",12.2555914811201,-0.263522753124701,0.542728185499894,-0.485551994838772,0.627284839476233,0.754503843437424
"YAR064W",25.4281245011506,-0.266292183216723,0.391257791792343,-0.680605444295038,0.496121181094883,0.645711518981242
"YAR066W",68.8366209538729,0.184176040306967,0.263474381411528,0.699028267265565,0.484534365529629,0.636520788728707
"YAR068W",234.92501534469,0.448589825786756,0.162440419275553,2.76156530368096,0.00575250112641325,0.0218962002941424
"YAR069C",4.13312088241903,-1.70147879236894,0.934071094524998,-1.8215731140189,0.0685197835048265,0.158139622512217
"YAR070C",5.81971527618354,-0.650407660106151,0.79230739671034,-0.820903178244509,0.411701420579407,0.574860483561202
"YAR071W",2151.46390702259,-4.45966077379952,0.162114106337607,-27.5093936891103,1.35543021269953e-166,2.17648206404227e-163
"YAR073W",285.712467923169,-1.40086681210472,0.164968194218531,-8.49173877874309,2.03568164733413e-17,8.65906173564711e-16
"YAR075W",191.905116298054,-1.36960744958364,0.17221918374057,-7.95269969254306,1.82490338818627e-15,7.01877512713795e-14
"YBL001C",1268.76247203216,0.437433955973405,0.152484700713862,2.86870718128142,0.00412153169447809,0.0166809061585588
"YBL002W",3208.49458777732,0.41792398534581,0.139831111497836,2.98877682419251,0.00280096640654037,0.0120017393123474
"YBL003C",6054.61854996011,0.459393502689494,0.133802872723428,3.43336053508407,0.000596148807157282,0.00331520674317855
"YBL004W",1436.68840147192,-0.49169201065415,0.26749706204345,-1.83812116252059,0.0660445534429957,0.153976104088697
"YBL005W",648.214160023285,-1.26687857257849,0.12487019180098,-10.1455644001706,3.46768089329958e-24,1.90366789552677e-22
"YBL005W-A",0,NA,NA,NA,NA,NA
"YBL005W-B",1806.6064759478,-2.23245498927975,0.122754606402696,-18.1863235498975,6.623689616893e-74,1.21554166883725e-71
"YBL006C",896.700306292174,-0.55769245855649,0.141644012481073,-3.93728226691554,8.24096490756164e-05,0.000611220757520421
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",3582.45214182052,-0.125586459119058,0.106468400694195,-1.17956556405665,0.238173045774442,0.395804779562546
"YBL008W",366.156036226156,-0.157492515128736,0.142333821417212,-1.10650099576187,0.268509733262219,0.43019157314623
"YBL008W-A",2.85707868138654,-1.16750658014153,1.15496807326143,-1.01085615020049,0.312085283945998,0.478315989205569
"YBL009W",349.389543778216,-0.261340465104311,0.244515266241158,-1.06881042284926,0.28515510181781,0.449129774148062
"YBL010C",235.648759125601,0.270834740113269,0.152999118411854,1.77017189984204,0.0766985089108493,0.172733002361285
"YBL011W",1749.19056965023,0.134531659378154,0.122340702525164,1.09964759561915,0.271485695776852,0.434573304358411
"YBL012C",12.4444005111614,0.568872057792304,0.508524015503818,1.11867294453871,0.263279691536026,0.424779065243882
"YBL013W",60.850272906109,-0.33832942442537,0.335222192402187,-1.00926917159308,0.312845560763525,0.478772227015516
"YBL014C",287.899739056722,0.042278967279166,0.252973126150982,0.167128295097767,0.867269102846702,0.920738751666837
"YBL015W",1288.2942642033,0.55843948750999,0.136614450586844,4.08770437615601,4.35662821171637e-05,0.000349346104917032
"YBL016W",598.252423170019,-0.636364814267436,0.171212905714324,-3.71680400850878,0.000201758833697923,0.00130634777100984
"YBL017C",3027.01634377626,0.191915897990368,0.116918926635446,1.64144423416376,0.100705234063725,0.210968596996512
"YBL018C",321.571492041527,-0.522257451723655,0.160387856601937,-3.25621566862032,0.00112907952899286,0.00564364032274019
"YBL019W",245.948718182346,0.430074950204057,0.151211988602965,2.84418553169947,0.00445251130619293,0.0177409926300727
"YBL020W",565.285661238534,0.101798515646205,0.135748347063546,0.749906115604866,0.453311250955772,0.611042636912681
"YBL021C",400.750959208929,-0.0698184395469855,0.157391649204627,-0.443596848370357,0.657334084745144,0.776765577158834
"YBL022C",1954.2034643808,-0.168113078291851,0.113185766679484,-1.48528461858556,0.137468444648562,0.26523274856645
"YBL023C",723.190098834097,0.139756398567569,0.121925792408655,1.14624146217686,0.251695256511143,0.410305729003126
"YBL024W",1018.57026715203,-0.576576457298913,0.210667270380237,-2.73690571989774,0.00620200647580063,0.0233365480925996
"YBL025W",155.010629375533,-0.021327273693245,0.207222301325072,-0.102919780143686,0.918026638780297,0.953875618126316
"YBL026W",539.381171033466,0.0139245348568354,0.179001227879002,0.0777901639102044,0.937994970802152,0.966280171906532
"YBL027W",17767.9019698768,-0.631711666123034,0.116642907105079,-5.41577436469368,6.10240173864364e-08,9.97346726903513e-07
"YBL028C",228.759166956815,-0.755346718974661,0.287576551399136,-2.6265935636953,0.00862442785725012,0.0303200329102997
"YBL029C-A",327.416056090576,0.104638865942917,0.2540575550726,0.411870711394571,0.680434189205267,0.794131829455861
"YBL029W",394.822312221359,0.220858139187339,0.234330122904126,0.942508527927081,0.345932347089605,0.512791014391077
"YBL030C",4711.40907369012,0.211549303682405,0.140171527043906,1.50921737205689,0.131243242167823,0.256379362665428
"YBL031W",268.646740857386,-0.259625280926298,0.167911285454327,-1.54620507027753,0.122055049394204,0.24392021849999
"YBL032W",1634.60750242866,-0.256103366131209,0.116884535673378,-2.19107998039076,0.0284460051733913,0.0794385614037792
"YBL033C",1366.66519722378,0.0107647783040366,0.189661457765709,0.0567578591393852,0.954738083326881,0.975805777686664
"YBL034C",297.778097008784,0.0388571851890802,0.145620654943128,0.266838417972064,0.789593573090624,0.874708437385491
"YBL035C",239.278253710707,-0.0587073874718613,0.159497944554434,-0.368076138133714,0.712816462835323,0.82020484734907
"YBL036C",667.682436706436,0.00647212271369372,0.139872100781622,0.0462717202181615,0.963093679154765,0.980507704200899
"YBL037W",608.132010776334,-0.23947376334917,0.135594114194724,-1.76610736219174,0.077377838565506,0.17395794788458
"YBL038W",599.015497741461,0.0373734401025861,0.172395253981166,0.216789263274435,0.828372579657516,0.897551990267082
"YBL039C",990.200894762757,-1.49284008382444,0.34291385031372,-4.35339687346749,1.34044165684251e-05,0.000122296260822436
"YBL039C-A",0,NA,NA,NA,NA,NA
"YBL039W-B",157.785279130473,0.76630544055275,0.257626362544925,2.97448379499253,0.00293481956739973,0.0124342652252035
"YBL040C",1108.95347545183,0.268715505894002,0.179309264022134,1.49861473895087,0.133973606848362,0.260288105501219
"YBL041W",3717.12049511757,0.247598576397612,0.132495093649285,1.86873769871817,0.0616593163796173,0.146193351460422
"YBL042C",657.489645704403,0.200000414956688,0.150476617889938,1.3291129064515,0.183810722827858,0.326768965602916
"YBL043W",131.648688942201,0.230615399966725,0.278413759081268,0.828318976503633,0.407489878694753,0.570592433149422
"YBL044W",84.4705940938345,2.79885778316106,0.275923071886269,10.1436163493958,3.53755808713842e-24,1.92557081302458e-22
"YBL045C",2304.62952573208,0.0348887839535202,0.19082874982591,0.182827713252582,0.854933203065936,0.914748619572299
"YBL046W",983.94249804053,0.12780142724442,0.137949517564219,0.926436202902451,0.354219337232596,0.521823578680038
"YBL047C",4609.01677758255,-0.0562490759015651,0.11300344744367,-0.497764246790824,0.618650218751171,0.747703318568314
"YBL048W",31.6419465153164,1.48472259208181,0.407256859329601,3.64566626213702,0.000266699916076277,0.00166441989205655
"YBL049W",139.369164141326,0.777451554564788,0.204002602025834,3.81098842291401,0.000138412250027095,0.000949871618547375
"YBL050W",1477.95242109806,0.395682126601831,0.177772742169496,2.22577500787253,0.0260292556450592,0.074238858351783
"YBL051C",1526.78909283998,-0.341738359392853,0.174718402063645,-1.95593798567575,0.0504724598903125,0.124830423517704
"YBL052C",446.199621850272,0.0584582945757518,0.159214723821537,0.367166384946141,0.713494911802212,0.820551086572177
"YBL053W",5.91273597830752,0.617725101663234,0.777612958369126,0.794386326790102,0.42697056170518,0.588126081456653
"YBL054W",262.568085498079,-1.70087214725058,0.377743496725636,-4.50271721947331,6.70901258837763e-06,6.6705863552863e-05
"YBL055C",825.235352612787,-0.533547140645166,0.133137001891858,-4.00750454842408,6.13636802001133e-05,0.000469772250208972
"YBL056W",3165.21372103673,-0.255085316131361,0.109490082634328,-2.32975727110635,0.0198189836898196,0.0597498654092194
"YBL057C",1020.68199494816,-0.357038230924685,0.136943252347927,-2.60719841834609,0.00912864452229679,0.0318832429400284
"YBL058W",2859.18655061741,-0.0643875320961778,0.118926334571414,-0.541406849275371,0.588227187282111,0.725039958532527
"YBL059C-A",233.676230973497,-0.144065311554316,0.235962119254352,-0.610544234852471,0.54150135027479,0.687092685265701
"YBL059W",188.845961995953,0.0205711116518228,0.191049524750982,0.107674236188944,0.914254107214192,0.951588742608451
"YBL060W",417.881265029693,0.349594905711603,0.131874411819897,2.65096845466163,0.00802613373534722,0.0285670401107233
"YBL061C",832.632134095793,-0.330455812587202,0.144170637204676,-2.29211591898606,0.021898955041038,0.0646698796453275
"YBL062W",3.60867657270029,1.15203050110381,1.0518020922739,1.09529207972311,0.273388696275925,0.43615886641338
"YBL063W",346.371137002718,0.128178414638143,0.175779407567057,0.729200401868718,0.465879085435012,0.622108392047626
"YBL064C",1264.48732872299,0.0741566199516814,0.220011250356015,0.337058308753229,0.736072945095977,0.838113193822276
"YBL065W",2.90957549586614,-0.202529542943239,0.997742247272856,-0.202987839290975,0.839144537188911,0.903490805435279
"YBL066C",453.168833739279,0.582059467383605,0.161511627868895,3.60382391697572,0.000313569530727613,0.00191450294283599
"YBL067C",951.306114851774,0.302746631328712,0.118034326777995,2.56490327511363,0.0103204570495018,0.0351289325007686
"YBL068W",551.006300550943,-0.641442861365232,0.192217461905026,-3.33706862533731,0.000846670399704488,0.00445386075127103
"YBL068W-A",0,NA,NA,NA,NA,NA
"YBL069W",294.261406022623,-0.316146475043361,0.183414768339426,-1.72366967995894,0.0847674915664172,0.186268080168011
"YBL070C",5.04098924445322,-0.252051992022707,0.802806875812436,-0.31396341961774,0.753548821880918,0.851221259750464
"YBL071C",63.7714367456361,0.146193558262279,0.298058786546676,0.490485652028866,0.62379028034413,0.752137061871613
"YBL071C-B",3.80684488075598,-0.899843456332918,0.926351640862275,-0.97138431740167,0.331356935062795,0.497151505234369
"YBL071W-A",101.935654696735,-0.543206744315232,0.255010638472481,-2.13013365861539,0.0331605802080866,0.0901355931766993
"YBL072C",18758.3055582796,-0.49435839046873,0.129297337165945,-3.82342282760435,0.00013161179747234,0.000909948950661827
"YBL073W",2.53297547061715,-1.32383001426481,1.20717405709345,-1.0966355733756,0.272800730341622,0.435887109238884
