,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
3710,YJR145C,1804.78063112968,-0.1943437995729558,5254.4134326190415,True,3261.737847263832,True
3713,YJR148W,5111.482016554686,-1.183920926350215,352.830055294726,True,-118.40513993254012,False
3735,YKL006W,180.18699155203407,-0.0905624132667434,1304.5494928534295,True,971.2953476161907,True
3736,YKL007W,523.8239980165653,0.4125256330045737,155.45110326754207,True,-109.46954192879402,False
3737,YKL008C,24.189427222652853,-0.1026059657188814,187.1805625001336,True,-105.096784511848,False
3738,YKL009W,1842.211236443012,-0.9029887105547904,951.6374356387932,True,-8.053388296413154,False
3741,YKL012W,300.4990438035453,0.4250078808818989,17.426407994709063,True,-33.8381416860372,False
3742,YKL013C,346.0244631102143,0.3306147055610268,56.37273003983869,True,-139.4831144168312,False
3743,YKL014C,176.9892850458073,-0.3190385747451386,642.5527682920887,True,-43.88450314116457,False
3745,YKL016C,503.0769282788888,0.4352241678169914,22.328241159480694,True,-85.88603788220686,False
3751,YKL021C,39.44828897796146,-0.1571155863087519,99.551804530382,True,-128.80674837994002,False
3760,YKL029C,1171.9851424049675,-0.7153898859464215,79.5603184000161,True,19.150471456564045,True
3767,YKL035W,215.8979050128988,-0.1333795067042767,1760.400318984558,True,-10.484449791019355,False
3775,YKL043W,2817.159222706764,-0.9740548967911978,120.02790754919803,True,76.21637387230227,True
3787,YKL054C,1744.9743207083716,-0.5312892145723285,98.73345040089156,True,318.60318820945633,True
3789,YKL056C,10636.563822321988,-0.4956536962835978,5916.972249704223,True,2869.100415873715,True
3790,YKL057C,77.97199495049576,0.2242007691684774,56.2757474764707,True,-50.76755175367855,False
3793,YKL060C,1016.9240615854584,-0.0564089601933046,8332.311985631375,True,5920.834758115146,True
3795,YKL062W,7463.378247311715,-1.9021696193441824,89.20158792948128,True,-100.59188552338121,False
3796,YKL063C,574.3006703867387,0.6147040067552191,63.07742852414265,True,61.40752644206607,True
3798,YKL065C,2004.4998891907555,0.6274116960450453,673.2817332052853,True,235.163775061388,True
3800,YKL066W,228.591641675404,0.7580338447165037,-0.05957576657048678,True,-10.362329622673782,False
3801,YKL067W,2269.6201770962025,0.6926296029616914,177.43922113701197,True,-122.28523703058625,False
3802,YKL068W,-4.125287313873334,0.0318260664235519,147.37267061388073,True,-85.70991770073792,False
3808,YKL073W,191.3405565878216,0.3241456452311321,26.91074372473673,True,46.3831832827142,True
3812,YKL077W,50.68285307241752,0.1298295882364808,19.007498108686786,True,-45.00656576594634,False
3813,YKL078W,613.5642023040148,-1.49045970436926,260.550371557465,True,-181.6504429994604,False
3815,YKL080W,312.9136282545462,0.2425085048477655,240.9667800394945,True,82.28302334778286,True
3816,YKL081W,1005.682112327784,-0.2046528827433486,674.8578106762278,True,48.75825792552744,True
3817,YKL082C,92.96473694036742,-0.2919616132485194,528.1817654905194,True,12.21455455251873,True
3820,YKL085W,38.52490832399091,0.0818980859096522,878.6657068395997,True,47.41554027164124,True
3826,YKL091C,44.55580051481888,0.1749392695484632,81.37820598764326,True,-57.76331322418941,False
3832,YKL096W,5190.881044469138,-0.9729588958328336,1209.1447773624611,True,816.3724217886586,True
3833,YKL096W-A,3348.4268986553247,-0.3568221843894883,1590.0563000259197,True,1459.0395204364177,True
3836,YKL099C,147.56928770629935,-0.4782304449500315,164.77777231459712,True,-148.89873730650598,False
3837,YKL100C,613.0931928213458,0.4159032990989066,46.7802053418815,True,-20.952525949910626,False
3839,YKL101W,318.7436718384289,0.3214468408599613,242.13102597877747,True,325.600212332787,True
3841,YKL103C,3847.956755116007,0.9675661206969156,842.36308312655,True,-71.05800363634926,False
3842,YKL104C,3215.560228804404,0.7029237285409009,113.35295975651434,True,308.5065671277268,True
3848,YKL109W,10716.23849313899,-1.8603912912425504,377.9205342198207,True,-68.16722706298505,False
3849,YKL110C,126.13860350763576,-0.3397965883125145,13.395931282031693,True,-187.816415783466,False
3856,YKL117W,5214.829192515731,0.5789936415989966,364.79427363681646,True,29.030802660027305,True
3861,YKL122C,44.74825502704451,0.1617495119418852,-4.331112342912643,True,83.18661555092775,True
3864,YKL125W,107.13554310815628,-0.4508976436324188,67.8502421399034,True,-185.49630080486526,False
3865,YKL126W,460.9493430058582,0.3097460050240421,61.709530818762325,True,-125.55879973308264,False
3868,YKL129C,1058.4591485209412,0.6066207315762459,95.24736099277361,True,92.05796221920467,True
3881,YKL141W,1187.1275893693642,0.6699299952057515,31.52814818576518,True,80.20896698806011,True
3882,YKL142W,1130.0561219752133,0.5727233922322754,429.51410707380217,True,95.06104474255821,True
3883,YKL143W,181.09307126730485,-0.3736069365229769,360.5828443242179,True,11.91246732130937,True
3889,YKL148C,480.1145195626903,0.3668116499491302,611.052503397132,True,107.36016883124202,True
3891,YKL150W,2.2924990445445554,0.0412170746962132,154.45908900369616,True,-129.3712877684651,False
3892,YKL151C,1961.7173624119528,0.789377671721035,209.90338751942537,True,-81.04540544978116,False
3893,YKL152C,12053.014737863828,-0.5549070550713335,1836.1317742286203,True,763.7211446903151,True
3894,YKL153W,3.917795746193469,-0.075591234168431,849.8557643355613,True,510.5411937356661,True
3898,YKL156W,5.282268744436318,-0.064269786472743,-0.48381145301730244,True,-83.61675502428375,False
3899,YKL157W,541.5637158904904,0.3537959393288393,21.20772048417395,True,-64.83252081024676,False
3905,YKL163W,1190.962514812011,-1.173622440755742,126.08347216120985,True,-144.01797411625074,False
3906,YKL164C,1090.238725596215,-0.3236655904534992,274.14303947331706,True,340.77683247059025,True
3915,YKL172W,556.2189736065782,-0.4049229377679744,1097.2775719830322,True,238.90288740400078,True
3922,YKL179C,414.7081721191623,0.4309982098587999,48.91684299735567,True,-8.489185963553865,False
3923,YKL180W,-4.732979265211485,-0.0043738884735406,424.26436433330775,True,270.6475792928947,True
3924,YKL181W,224.17483197057248,-0.1748670671161301,346.91740864109073,True,-140.88151056238422,False
3925,YKL182W,10375.455872760029,-0.8394400304899385,836.994980458769,True,271.56393723897537,True
3928,YKL184W,127.34613795636592,0.2352705001086396,29.186115946075926,True,-53.878604618544685,False
3935,YKL191W,69.49975732639567,-0.1897504427686043,178.80242269414876,True,-110.78647467965027,False
3936,YKL192C,286.7173012545795,0.2878446743771006,318.40037954934724,True,177.3897709258102,True
3939,YKL195W,338.7408499243537,0.2424746422162461,94.2886966961843,True,164.6831769034558,True
3947,YKL205W,21.491585805702577,-0.1544439916816601,121.14919779492851,True,-163.8660973537451,False
3951,YKL209C,199.3465431914936,0.2761245948081184,447.3962450606895,True,-97.59310408309416,False
3952,YKL210W,733.5929875104972,0.3082722881331988,150.46068523874317,True,273.67152821056675,True
3958,YKL216W,802.9354496822806,-0.2590274256480309,360.8528250594879,True,652.3246252771944,True
3960,YKL218C,2.126251900823364,0.080744168111498,1052.1797821621014,True,-174.4021434386414,False
3968,YKR001C,682.9667427019567,0.3713329183974561,60.902057293036115,True,75.36364329336739,True
3975,YKR008W,71.69171982590895,0.2356403942048492,21.175010295095912,True,-63.48076751027354,False
3978,YKR011C,385.0526828777602,0.5310225467266795,114.27509952776444,True,-29.295724151047658,False
3980,YKR013W,3141.1995488470325,0.7239038482223393,56.004633718838704,True,153.2574643603628,True
3991,YKR024C,419.6265831369376,-1.086026824203775,140.65141728919895,True,-167.71761294523063,False
3995,YKR028W,53.86844204624124,0.1312501622360828,38.94296537925989,True,-72.97739637017035,False
3998,YKR031C,279.8381755829068,0.3777678392052098,98.21782966815172,True,123.94026206485027,True
4007,YKR039W,8282.926537368903,2.091217051315902,170.18248790182773,True,132.94503577594884,True
4010,YKR042W,2481.474627589164,0.243244169489029,3241.2374883161197,True,2539.804610940646,True
4011,YKR043C,5.703939157308416,0.0419161052216086,94.66144364495254,True,-24.61253793080237,False
4016,YKR048C,264.34268998408123,0.2327334249507735,10.560078546699817,True,64.51970275795736,True
4017,YKR049C,463.54378426841765,0.5527355725482994,197.67650731778977,True,93.61324934880358,True
4024,YKR056W,103.02366058411867,-0.3786784613347452,171.57764127977163,True,-141.0879730786939,False
4025,YKR057W,918.4654996146847,-0.2110602472355969,2273.810517446927,True,1456.8041945328794,True
4026,YKR058W,2118.198248833063,-0.864420582102711,1000.1456324181918,True,-85.29612702192341,False
4027,YKR059W,838.6436722449663,-0.21171339784181,709.3694986053032,True,36.818680708485104,True
4034,YKR066C,439.5928293545076,0.2863997679839664,59.66720526544915,True,58.09609659965452,True
4035,YKR067W,265.767013826137,0.316408215554514,155.19295306694428,True,259.0575907902107,True
4043,YKR075C,2364.5866465604317,0.5182713783479014,499.1543906245313,True,2026.4871155798337,True
4045,YKR076W,3095.500281862168,1.495061789130311,98.67170170789672,True,-109.12227236422353,False
4048,YKR079C,197.3373526095272,-0.5025099593193446,159.73296461119367,True,-137.50362871479257,False
4049,YKR080W,11373.906778769624,-2.1997974193678624,5857.539836131697,True,-79.67366710799585,False
4050,YKR081C,184.74290458129235,-0.3199013646477977,623.2494641565198,True,-9.87605075151351,False
4051,YKR082W,-4.679768897080271,-0.0304014086023389,74.02054833854992,True,-103.82071529234102,False
4058,YKR089C,715.9689169602955,0.4014714525448242,3.3671239497887626,True,105.75796044600251,True
4060,YKR091W,757.9026987515191,-0.5578908669255124,165.4299023971216,True,96.25042754259715,True
4061,YKR092C,147.8019197264133,-0.3082050615493771,288.0173252844565,True,-55.263977902310074,False
4063,YKR094C,158.63935537684375,-0.0869689785914469,702.6652990406812,True,577.2017183634887,True
4064,YKR095W,1141.7554290771268,0.5339528755469733,566.8023019140003,True,688.6931000267837,True
4085,YLL008W,1202.946112386597,-0.8457523076378298,1172.1408527817703,True,55.979903753147276,True
4088,YLL011W,451.6021658651152,-0.8731716126843317,175.17957992863725,True,-146.46756502642685,False
4092,YLL015W,240.68551844514653,0.2685197701926199,59.29442392070051,True,-88.57674693830545,False
4095,YLL018C,-4.379308184804441,0.0095637472575224,75.2067086655789,True,110.13900440146979,True
4100,YLL021W,891.7062820264739,0.5213753327632789,86.39982388222698,True,2.93170291701564,True
4103,YLL024C,9077.546060500725,-0.4909858739401012,776.2419206832149,True,1986.5164155072227,True
4105,YLL026W,6986.693810729087,-0.6412829647767062,7075.514403385439,True,4404.269569234175,True
4107,YLL028W,385.5173132294836,-0.6086923933787094,52.96246623724731,True,-181.15876179789782,False
4113,YLL034C,388.46179491007706,-0.6448646672835552,488.74548894145806,True,-53.35351994342895,False
4118,YLL039C,533.296466143214,0.2572116443399385,2171.9728231292042,True,14.767289850775747,True
4119,YLL040C,359.0621936427292,0.3213986657070783,64.61878687366357,True,-123.6499406145634,False
4120,YLL041C,3.231385600627591,0.0607341132085265,199.81119475676806,True,-2.2153589236606446,True
4124,YLL045C,-4.838750574300659,-0.0040262308978666,873.6864831719155,True,357.146092924572,True
4127,YLL048C,-4.147768345465919,-0.0187384671326993,366.61240831895424,True,34.15225951162498,True
4129,YLL050C,4461.490092233921,0.655928927374709,321.2595052133431,True,215.31551103658344,True
4140,YLL061W,3433.6515575279554,1.4249669394686315,294.67112301790934,True,-131.25062452901912,False
4141,YLL062C,202.39777239281364,0.7846444669435158,111.93980515971265,True,-180.18003650359387,False
4151,YLR002C,411.3492159107146,-0.6367433834339545,458.09303693213286,True,-55.926418443675026,False
4152,YLR003C,245.3535620340158,-0.7834902718503325,140.968958359367,True,-112.12541653501064,False
4158,YLR009W,675.0050211041149,-0.65537044852687,938.8921756678988,True,107.69688840116417,True
4176,YLR027C,3698.493499207408,0.6248024637445542,60.493604876852345,True,-70.20636942524519,False
4177,YLR028C,651.8858208707037,0.2701610816244441,51.04164420321384,True,-1.7144373827165043,False
4178,YLR029C,-4.486685252280549,-0.0038543248891104,1043.9308301445071,True,1112.828209462328,True
4185,YLR035C-A,5899.731272510769,-1.8378213822443,37.179879674396815,True,-170.66568948143137,False
4194,YLR044C,6766.554208581509,-0.163812208217659,17558.988084706387,True,9850.18914876067,True
4198,YLR048W,498.8813905887452,-0.145171399974067,453.84199839278,True,636.4868922763985,True
4201,YLR051C,-5.535595871416402,0.0231456068091953,-1.0867771183732997,True,-155.81728779329464,False
4206,YLR056W,2555.5994664947,-0.541745514069952,473.985253068822,True,184.33789712154476,True
4208,YLR058C,20483.612718081888,-1.7793337054485032,10409.576008309155,True,14.859794335768845,True
4210,YLR060W,384.0672574923896,-0.2193975936009967,62.458469064414736,True,-7.020982680694617,True
4218,YLR068W,37.60256973556111,-0.3759591953967123,29.638848640811208,True,-135.13475601994313,False
4221,YLR071C,136.30365672227776,0.2796940096155789,7.4611992897156,True,-121.52962683191471,False
4224,YLR074C,306.83055285081,-0.3859346264636309,227.95822436523457,True,-78.14314572496808,False
4225,YLR075W,12.401803409457838,-0.028437469941238,854.5732061436648,True,776.3558174748019,True
4226,YLR076C,52.27190113490611,0.2954617217022311,447.2265727697694,True,230.34806272709105,True
4233,YLR083C,233.889555899094,-0.2727211008719178,431.3822050205623,True,-40.270817608133314,False
4239,YLR089C,1113.5646565569252,-0.4926405731815972,165.10012927502666,True,-134.7027285405446,False
4246,YLR096W,34.250365830178275,-0.1369410451047211,107.03177696500225,True,-124.1945844490689,False
4250,YLR099W-A,2021.836169485368,1.0579888501635022,169.39187245118376,True,674.1056765100974,True
4257,YLR106C,107.22299129342858,-0.1265385475235702,1430.4919450737036,True,187.35375358074307,True
4260,YLR109W,35773.00964694299,0.7213365635688285,8326.450178579464,True,3633.761917799046,True
4261,YLR110C,7093.137951220283,0.1929483351874407,11835.549667045227,True,14484.183095972836,True
4271,YLR120C,793.7310247520589,-0.35112639993922,346.329536779703,True,100.33720136334081,True
4273,YLR121C,-3.0543305474127007,-0.0263855379351302,220.31024038634934,True,-86.75159104966396,False
4281,YLR129W,538.5599271785065,-0.6556177722554765,783.9951709747763,True,-39.130205978575106,False
4302,YLR149C,1047.9574058352869,0.8060731193825206,240.57900623434355,True,17.245062258115446,True
4304,YLR150W,924.979748273808,-0.1494099630219594,1484.52141134891,True,1063.9037489751884,True
4321,YLR157C-B,16269.723612621783,-2.188522054148598,239.59380072438785,True,-154.4167638858605,False
4328,YLR160C,10840.217229434424,1.0840590375200967,139.74968973648166,True,183.04334098475638,True
4330,YLR162W,119.33821218303498,-0.2683355229153507,5959.704091873538,True,5323.34891386251,True
4331,YLR162W-A,-2.2233267670829067,-0.0597725512243439,2858.2378078405086,True,3645.853301458822,True
4337,YLR167W,1032.391052738706,-0.1033511674563864,6172.163706222986,True,4417.132467056213,True
4345,YLR175W,2316.65976236455,-0.4795993272624135,1874.7933828437697,True,490.51161726362324,True
4347,YLR177W,341.3001115347006,-0.2679008691418083,321.0208109259504,True,66.02042254460818,True
4348,YLR178C,52.74809112464327,0.1366798877694194,1622.472670834698,True,239.15110343713664,True
4350,YLR180W,4622.823423527837,-0.6813903992338989,359.3970001360485,True,57.942848172584,True
4352,YLR182W,231.3582697724318,0.3753257415103845,23.912853266536338,True,-15.12606983766271,False
4355,YLR185W,334.72102742970463,0.161480316031941,1600.8196014211649,True,1149.670856222165,True
4356,YLR186W,116.80031043122077,-0.275221866886587,276.21802874392364,True,-138.623650347459,False
4362,YLR192C,3744.085211857686,0.6691706941433004,306.98731756310247,True,642.5528813878842,True
4364,YLR194C,3936.583427467177,-0.70090753116809,4803.8192816072105,True,1086.5946815172554,True
4366,YLR196W,707.4673076669233,-0.4540658835886605,1183.111157723006,True,19.18145220409851,True
4367,YLR197W,1096.6964297744871,-0.4776899557153324,1436.3363628834072,True,368.24520492337604,True
4376,YLR206W,210.9485844922453,0.1897297693864605,57.487565787626934,True,546.9592682202816,True
4384,YLR214W,2814.6340572655395,-0.9220093114792052,678.2626547012742,True,-55.9882609150616,False
4386,YLR216C,4.001482803812492,0.0498479032908254,164.04260925462967,True,-89.73379758794773,False
4391,YLR221C,57.44405345515464,-0.1996547537519092,224.8812914198668,True,-62.55199282882498,False
4392,YLR222C,573.4841921551291,-0.719312864868867,382.09915172150113,True,-118.18682696230557,False
4394,YLR223C,51.38697129119294,-0.2451821317069222,257.8089322743316,True,-148.51082112852924,False
4396,YLR225C,41.18809816248244,0.1323036480281338,109.04568971061042,True,2.035916459359375,True
4400,YLR227W-B,11376.225924208697,-2.099290426403511,60.59753527941835,True,-168.69139143745977,False
4417,YLR244C,764.6644350773444,-0.4076293524509919,331.2528968392284,True,-69.57177165020533,False
4421,YLR248W,1163.8730432116,0.4830462143107123,60.05217462362108,True,-3.159202176729867,False
4422,YLR249W,15240.754734182095,-0.4674008047568447,9606.528666975337,True,3159.32856871072,True
4431,YLR257W,-3.10543524733675,-0.0144157844280171,1322.2545457852646,True,449.00769259455603,True
4432,YLR258W,22001.01195648622,-1.860267843021408,4306.130576855119,True,57.523733960254724,True
4433,YLR259C,16.910438720348758,-0.0412318813722899,350.33775833527585,True,81.03716722741977,True
4439,YLR264C-A,185.5876805251203,-0.4304683611128264,481.77345121669254,True,287.8065000052893,True
4440,YLR264W,1858.5383901596583,-0.8064487772186939,216.69350303355426,True,395.7105026149586,True
4443,YLR267W,-1.4555377639213196,-0.0852361748803474,100.77299260428988,True,-133.32060921359815,False
4446,YLR270W,368.6830529792386,0.4311877757284005,32.81592520809709,True,-122.61497871417265,False
4452,YLR276C,1050.1021332765083,-0.6661484019736112,797.1152991718851,True,-17.756992415408668,False
4461,YLR285C-A,35.29074774755922,0.3319704637756253,37.0374130055205,True,37.19189892424962,True
4463,YLR286C,1594.8817980328213,-0.2933078563474375,214.32443043431445,True,311.9292498659933,True
4466,YLR287C-A,56.83395017409538,0.0689316824559607,546.56120781021,True,630.1534782483675,True
4472,YLR293C,310.32161116114827,0.1393300350737179,282.19551799443053,True,-22.55845873708585,False
4480,YLR300W,10805.832199412756,-1.0244979570567885,247.12999087480955,True,40.429459635563354,True
4484,YLR304C,1148.9948497378684,-0.3577537426122482,227.80373720397895,True,-90.13769309651157,False
4490,YLR309C,625.5133019592498,0.5606350445155703,164.9795439504578,True,264.2967483893833,True
4491,YLR310C,347.0495557392657,0.345519396260298,112.52586269946666,True,50.13507742403462,True
4507,YLR325C,-5.257858069221156,-0.0007080521807659,1470.929022645584,True,1106.2315560717416,True
4509,YLR327C,15607.226062692342,-1.8690014885009825,8553.00279232153,True,381.35275396360873,True
4512,YLR330W,1941.626214119265,0.4643921248367048,134.03793255726413,True,238.55332537160425,True
4515,YLR333C,1.4476779555878485,-0.0292289192133102,196.5671316649422,True,97.11307966958444,True
4518,YLR336C,27.06528789336607,-0.260436632507349,83.26448301574956,True,-142.11630945254973,False
4519,YLR337C,36.502469096349614,0.1080285134437908,147.28254345091787,True,282.36446039811636,True
4522,YLR340W,798.3104840722782,0.1320573438480363,2704.1932029101176,True,1340.0298727078448,True
4524,YLR342W,637.6061768384744,0.1713139978635443,483.14045408297693,True,190.9651581263752,True
4525,YLR342W-A,99.67264246317272,0.7141996620845412,53.41661450616027,True,194.25009197820702,True
4527,YLR344W,156.40112740386837,-0.1072038563820616,478.8833013232069,True,423.8405586192663,True
4528,YLR345W,550.7533580690106,0.4766093129164757,70.59901072433549,True,-78.72243791512926,False
4534,YLR350W,9883.7545456854,1.0048870114483297,554.8589231289507,True,2160.989778609275,True
4538,YLR354C,77.63259470088063,0.0788427812568517,407.2809071206662,True,437.6700528651509,True
4539,YLR355C,336.4270929084479,-0.1388638387628641,343.14500137773297,True,1023.1973902686893,True
4540,YLR356W,2006.1876609521416,1.3728186798382729,45.57756450603272,True,-39.65787877810409,False
4543,YLR359W,4222.878128484903,-0.7274039870971681,2011.63430680559,True,-3.8466821181800697,False
4549,YLR363W-A,33.62991810200215,-0.3713997783759793,10.494692706896972,True,-142.43350616815266,False
4554,YLR367W,582.4185187501266,0.2829527240514553,128.72647548739786,True,309.29910876621653,True
4559,YLR372W,436.36908694843055,-0.2755149592949013,351.0782767620276,True,-26.928720681970727,False
4571,YLR384C,-5.243347430818712,0.0090581332814167,319.10061776563134,True,-77.50127828990055,False
4575,YLR388W,58.02374672898048,-0.0892237522703358,297.12664359449144,True,258.95910669830727,True
4578,YLR390W-A,1648.3334565228342,0.3581097742428331,284.93846861688144,True,596.5475503493255,True
4584,YLR397C,149.4053914504508,-0.3918332205596213,11.51035419756582,True,-164.4461898215599,False
4589,YLR401C,0.9112945989050032,0.0668668554469137,202.0558330985812,True,-122.68376738099825,False
4594,YLR406C,92.23619479276104,-0.1066823327117589,823.2200912846312,True,420.2200518164791,True
4598,YLR409C,776.2579041879144,-0.7639752404026141,844.1169675216003,True,-117.29548552664266,False
4599,YLR410W,-0.4176889438564654,0.040859250929485,97.19676927697134,True,-20.491911845001308,False
4605,YLR413W,18605.40003566648,-2.05017781191788,1820.3294379985962,True,-51.34845920884854,False
4606,YLR414C,6605.136825341364,1.0327163169797178,753.0355097229904,True,1017.6431077373885,True
4611,YLR419W,13.701655918908736,-0.1552576848300493,27.507466147537965,True,-119.13377438303804,False
4612,YLR420W,335.29983892390555,-0.3501097674028972,41.35356883069785,True,-84.44258264638792,False
4613,YLR421C,528.450147340127,0.4676498174433836,107.22527418344636,True,104.64044087984763,True
4621,YLR429W,464.075000371648,0.3084550034395442,62.740181352885664,True,125.96722091137413,True
4624,YLR432W,1139.9012188229417,-0.3831717224878485,185.56960848225316,True,-100.38746755850748,False
4631,YLR438C-A,678.5078237747368,0.4929709832613533,130.1257905006969,True,233.56791377320818,True
4632,YLR438W,967.7415501251088,-1.050111334601568,167.15726456616326,True,-174.90634064178892,False
4635,YLR441C,283.55391788564543,-0.1016137231695013,1214.8324657877477,True,791.2804216228635,True
4642,YLR448W,156.9623795138618,-0.1597224977111899,101.94981639967905,True,306.12819665106935,True
4643,YLR449W,195.6392740909938,-0.1943124983643614,829.586694087994,True,177.63999492703726,True
4648,YLR454W,338.1271855624044,0.4246546657068126,87.97625617213727,True,19.954136159740344,True
4649,YLR455W,71.84083501453156,0.349325317089768,-2.560233829073607,True,-63.05820432918298,False
4668,YML004C,641.494384301613,0.4228339315854293,162.1186282588095,True,-25.29920604298556,False
4672,YML007W,603.7954048656343,0.3881920407562357,33.31885131959911,True,50.138516174309906,True
4673,YML008C,839.8755523433592,-0.3131896477356933,41.78496832297638,True,26.379483718904126,True
4677,YML010W,51.931048786012,-0.1052693693790756,236.7105211480966,True,42.45016856095262,True
4680,YML012W,1685.4710794765952,0.4647825859915169,41.54654178062554,True,-53.36102163880516,False
4690,YML022W,458.7166177684848,-0.379897433817241,136.14260523538783,True,-94.15348357979187,False
4692,YML024W,29.174811660196674,0.0421698364160074,807.8381439179025,True,869.8802461319353,True
4694,YML026C,3040.993047426808,-0.4021916071756629,656.2674133692542,True,511.9525135415047,True
4696,YML028W,2378.008999507956,0.2189542914840107,4324.281890316574,True,2820.345953187076,True
4708,YML039W,13700.610817875786,-2.2182826644099256,114.84009559007117,True,-161.58239225800133,False
4712,YML043C,144.98090210362528,-1.0093163996954992,20.62099186363419,True,-198.49023682196716,False
4713,YML045W,12561.7694658563,-2.069240435483916,98.86553876380444,True,-148.10321898227545,False
4718,YML048W,398.9358565908225,0.241886193525225,190.17504325211516,True,145.76691374127472,True
4727,YML056C,1606.2630432065268,-0.3982157069226082,1150.464321019,True,55.10557133364789,True
4736,YML063W,180.1828319875564,-0.0754536282282061,995.7204391930587,True,1052.5795412741293,True
4738,YML065W,9.399841625574275,0.1151808412224714,12.51437210849713,True,-173.43267010004726,False
4745,YML072C,457.072153025013,0.2664797855577029,136.46819464786813,True,35.8061273913331,True
4746,YML073C,244.03326789310057,0.1132956421820759,841.2670501760431,True,955.6061064310713,True
4747,YML074C,85.07368155099105,0.0857288423426287,277.2857666937673,True,404.09297860538305,True
4748,YML075C,674.7353236907682,-0.4569136084262308,114.71228021100617,True,-179.11010567571574,False
4755,YML081W,15.313684922810143,0.1016903579470265,62.34558260864281,True,-155.1230953031555,False
4756,YML082W,206.4741078909763,-0.4548115160953652,79.01419107302355,True,-150.88620080512172,False
4765,YML091C,429.2190142959482,0.470876446636974,328.0261465418758,True,200.59117542974596,True
4767,YML093W,1053.2511000248771,-0.6883227969645549,1138.1224890366668,True,88.55724771140385,True
4776,YML100W,-4.740511046554383,0.0067474645530604,6224.2116305572035,True,1789.1307698863502,True
4781,YML103C,13.179108094574502,0.0949517633089909,132.3942019657399,True,-100.08233055252583,False
4794,YML116W,-0.2541823993734349,-0.0798491673560979,79.11937657617811,True,-192.77005146915272,False
4796,YML117W,370.4375235620415,0.2682843828663307,116.48631355781995,True,63.42901499457776,True
4799,YML120C,25.342783375124316,0.1087942971971785,415.00909885005433,True,48.517749763034004,True
4802,YML123C,89197.23583449016,-4.390394067991453,797.7260336693389,True,-175.71984948750082,False
4804,YML125C,0.5019504628844854,-0.0392695211102862,27.96212308867143,True,-111.20626968647491,False
4807,YML128C,-4.498476000219489,0.017374700377379,803.0673658970327,True,237.7012239123005,True
4808,YML129C,-2.4990326243087684,0.0416556855685243,206.15980585436645,True,184.0141154621337,True
4809,YML130C,-2.797019052188532,0.0366905523655858,52.645378682772765,True,-57.437769461614245,False
4817,YMR002W,95.56278525729662,0.1441369823240135,121.69352165297958,True,154.5498486579375,True
4821,YMR006C,5962.067083134013,-1.5729264542723622,332.91243193398117,True,-62.538602101541535,False
4823,YMR008C,6283.633618575403,-1.3141775098266206,3092.226047548223,True,-47.967459486973404,False
4826,YMR011W,30739.600553279677,-0.7217592640156185,7720.385901226161,True,7031.031868399181,True
4827,YMR012W,543.9046390911673,-0.3099075998003425,430.034895881874,True,47.98515321288501,True
4831,YMR014W,613.8954780871562,-0.714191927008735,532.1326951014344,True,-72.09382933855993,False
4849,YMR031C,814.8420184844754,0.3450178374321506,362.7479783602458,True,822.8354176801189,True
4852,YMR033W,61.81482921062474,0.1830856935937079,97.86412926541405,True,5.994943589454975,True
4862,YMR043W,321.8287118419566,-0.3087993408042589,56.80391825084378,True,392.65322179196437,True
4864,YMR045C,10907.503382349263,-2.004192686055684,119.65764056679592,True,-161.7363469966605,False
4867,YMR047C,9.998114397847251,0.0652153765712451,122.81169101518277,True,-66.99018943008306,False
4869,YMR049C,641.443843294535,-0.6985315712756989,674.6405987332984,True,-54.68691220958469,False
4870,YMR050C,13864.025477111483,-2.0428129739423846,69.03655350508605,True,-116.95491270737747,False
4879,YMR058W,5075.514682490083,0.6228629216598649,613.1843366686576,True,2077.074439527761,True
4882,YMR061W,15.24905076622692,0.1167356903994374,66.16692745690014,True,-128.3405563083333,False
4883,YMR062C,699.0763664794957,0.60083652941489,481.4259074679456,True,-114.8047708664207,False
4885,YMR064W,92.575968628671,0.2959154956449167,39.64302570069821,True,-35.30673383438407,False
4893,YMR072W,893.8765400734442,0.5087491400923364,130.42006461538816,True,36.80480742792319,True
4902,YMR080C,49.400990689687,-0.1406961341149246,3.29902812737679,True,-116.8144007979845,False
4903,YMR081C,1297.202237746037,-1.2237030862940406,269.7792366987917,True,-160.5821359665567,False
4905,YMR083W,71.10203042655597,-0.0889173713792479,170.88907989375136,True,93.8083735909576,True
4907,YMR085W,192.49170311403716,0.5353764666058055,414.16784599298643,True,-172.27774549086922,False
4909,YMR086W,121.55538305976324,0.2410808569014073,37.60968675897657,True,19.090809975080955,True
4916,YMR093W,617.0882811697196,-0.9557045780180712,222.0220485377349,True,-163.7270709688877,False
4919,YMR096W,22.47830880289323,0.1994417693267522,1.444254465090883,True,-187.73744291661043,False
4925,YMR102C,1055.2667028718286,-0.6023402747855051,648.9505655251829,True,-90.8222923762205,False
4926,YMR103C,416.2634880727869,0.5301803849457751,38.72742007204338,True,-7.061836375375949,True
4927,YMR104C,73.64443468015622,-0.1553082830717566,110.23564945063983,True,43.45180185001064,True
4928,YMR105C,12915.856312190386,-1.2481545067557636,3796.287048710548,True,275.79342322464737,True
4933,YMR109W,463.6485648697272,0.3063592856382224,117.04597860556706,True,110.08561598317696,True
