,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
291,YBL098W,101.10744287432762,0.4800582200001579,-192.17105289962845,False,-208.51308737225227,False
292,YBL099W,1336.3506015406356,0.3870285054224823,137.3287266687494,True,-107.04939056737041,False
293,YBL100C,-4.637146925431387,-0.1472814096671238,-188.90691861748792,False,-204.73838079422984,False
294,YBL100W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
295,YBL100W-B,923.7921870240592,-0.9839424854991556,-117.93368031876813,False,-190.922577695234,False
296,YBL100W-C,-6.833909278554526,-0.0953482809503715,-236.7239899372864,False,-252.30642551152116,False
297,YBL101C,19.118110482141653,-0.103583618838958,502.1456217814796,True,-82.85557991838583,False
298,YBL102W,205.3882316949015,0.3387113931502272,-110.09282220963927,False,-154.00410575698902,False
299,YBL103C,76.97261019430408,0.256343476723154,-128.31350831889358,False,-162.13229510524553,False
300,YBL104C,77.8098498008587,0.2941848352098237,-155.18723777518494,False,-201.10528207925566,False
301,YBL105C,391.75072274031874,0.3292661793313424,50.616396194203865,True,6.650338293817347,True
302,YBL106C,153.95258152964786,0.4851024818556212,-145.7367768374786,False,-179.6811787797176,False
303,YBL107C,42.2603769771172,0.2199706189406881,-124.06261206176559,False,-131.12580842767375,False
304,YBL107W-A,-3.1104053532545275,0.3753485341149145,-222.02365156246427,False,-236.12970352099384,False
305,YBL108C-A,-4.710030215311643,0.223405399794757,-224.10356090699028,False,-236.44585544927222,False
306,YBL108W,17.132300590398806,1.6600052112853645,-245.95650873262403,False,-248.50368686402538,False
307,YBL109W,7.630660430149309,0.9141949020576252,-232.64045944030423,False,-244.0636748520483,False
308,YBL111C,10.304328836073896,0.199235838331918,-184.64698348499837,False,-171.67717856171075,False
309,YBL112C,1.9319965535535264,0.2895540372556119,-216.29147935877424,False,-218.54774306954621,False
310,YBL113C,1311.5195804458283,0.7468854285195309,47.970203360786556,True,131.62663487651324,True
311,YBL113W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
312,YBR001C,478.8396662718303,0.5063489184987275,-75.70626938763985,False,-116.94052217339656,False
313,YBR002C,-5.813724655277181,-0.0080838755432212,-97.35174664728054,False,-196.81224488942814,False
314,YBR003W,109.32992397837404,0.2537143558524043,-140.32963722345943,False,-140.24347692335456,False
315,YBR004C,54.65805022855736,0.2165195344337056,45.177515257600476,True,-6.999785955534348,False
316,YBR005W,60.42816841703845,0.1641528738622464,333.5935082304739,True,232.58558171575154,True
317,YBR006W,486.88699338817537,0.6114397283645215,43.0268128495282,True,-177.21767587004246,False
318,YBR007C,508.05231700508097,0.6703719883579545,-111.8463731545886,False,-109.9710299517974,False
319,YBR008C,337.3828939774956,0.6141135877085451,-140.36675372853668,False,-169.56341644645786,False
320,YBR009C,4046.1699149398346,0.5264089308638601,360.191729908969,True,57.2224522486076,True
321,YBR010W,4180.107224712964,0.5920000221453605,1335.0019155078778,True,871.2518808586609,True
322,YBR011C,10612.404648134054,0.6590832381636007,641.2878259166196,True,699.5919511919107,True
323,YBR012C,15.450935226080544,-0.4683894994780475,-199.2645823073147,False,-222.1296383037412,False
324,YBR012W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
325,YBR012W-B,6894.684574580535,-1.7718189446382238,22.56405169175891,True,-158.40893970686602,False
326,YBR013C,23.947480809873493,0.3919337079009345,-175.17281820308,False,-209.47126085793923,False
327,YBR014C,860.0079657687803,0.850917794499809,-141.17583119416054,False,-163.41906706602842,False
328,YBR015C,296.8656590550927,0.2645882449893605,-118.12773026735083,False,-141.62509661228344,False
329,YBR016W,896.8976371792867,0.4769865484125309,141.29058092193227,True,422.00749818486656,True
330,YBR017C,171.02110606562533,-0.2670035391606946,72.20641039814909,True,-145.7675737040371,False
331,YBR018C,212.25639745467453,1.2118893776568094,-208.7663683057219,False,-202.84360733122813,False
332,YBR019C,30.416733029245457,0.3540088225260402,-194.76431426680873,False,-200.78996134566296,False
333,YBR020W,161.05368952697924,0.6817217544656357,-186.34269499705985,False,-202.51174893906907,False
334,YBR021W,-4.9542073772971,0.0499523815999523,-154.39591289369315,False,-181.65968120972107,False
335,YBR022W,8.074427033037264,-0.1688817955996648,-166.44866668996886,False,-195.41633474167185,False
336,YBR023C,1110.970350729752,0.5595829749239413,-32.153096506637155,False,5.57956510417256,True
337,YBR024W,54.68585300106141,0.3057689164576161,-147.58018243733082,False,-172.94275357730262,False
338,YBR025C,1502.7086701565777,-0.3526756907366227,330.9319510523619,True,64.20671888662639,True
339,YBR026C,165.5657562818309,0.3073802423078447,32.940075231120105,True,-145.7933973001182,False
340,YBR027C,-1.7832590929806638,0.3190463957764439,-206.7293961591762,False,-223.9690552188641,False
341,YBR028C,0.6003444780897047,-0.0817732685494426,-62.750350590825946,False,-121.9634824625255,False
342,YBR029C,-3.52257872206874,-0.0354161673962178,-36.22769417620251,False,-41.544248024972546,False
343,YBR030W,-0.1385143668754883,-0.084871019897732,-73.66795915571738,False,-186.74578369823453,False
344,YBR031W,466.2013284807621,-0.0935921330451972,960.9376210299324,True,1046.6261078539837,True
345,YBR032W,-6.076770410203984,0.0147028195520028,61.50231444481169,True,-134.64874152217732,False
346,YBR033W,85.9848096513478,0.4023093601057415,-174.8887450625262,False,-174.64889616387399,False
347,YBR034C,2458.678785345992,-1.01586164748938,894.637431320285,True,-72.51901102771906,False
348,YBR035C,1448.1190814803356,0.7299494978840119,17.702355633350543,True,-37.81594557213003,False
349,YBR036C,879.5837368574466,0.3644155295502213,-9.66463117581409,True,-93.46597724759697,False
350,YBR037C,262.4464748797318,0.4899912678699993,-144.35110663518506,False,-174.61825717583628,False
351,YBR038W,30.30265832986965,-0.1794382956447641,-72.38011912693858,False,-114.26439658587229,False
352,YBR039W,903.1637607556236,0.494850276181126,35.41800526459241,True,-113.08443171590055,False
353,YBR040W,-6.369240212416638,0.3199449983324329,-243.12337331787683,False,-255.38246603794914,False
354,YBR041W,-5.23542425363479,0.0140667007101617,-37.61852043626726,False,-111.7755258543603,False
355,YBR042C,29.171270045554767,0.1714801577782168,-131.1104126315275,False,-172.58299717816206,False
356,YBR043C,853.5578468004898,0.7241532311597307,-154.09507977940555,False,-128.00199985715605,False
357,YBR044C,80.33896481958581,0.2618113985264217,-153.5326266187254,False,-160.39851300250086,False
358,YBR045C,15.791017622732891,0.3439990683318631,-200.27256938495518,False,-211.47536428411064,False
359,YBR046C,295.4984326181714,0.4476910418985973,269.2999104104331,True,-110.84090269137388,False
360,YBR047W,-5.264589249335799,-0.0681268800858516,-120.96385789872329,False,-204.1956570384816,False
361,YBR048W,630.306804689275,-0.1683148366739448,839.9383093142346,True,900.0943204196572,True
362,YBR049C,11.070639646900435,0.1055659241504027,-101.71422945098072,False,-168.8625970189985,False
363,YBR050C,42.77130386546469,-0.3093472595682418,-64.01608783378128,False,-160.30093946894758,False
364,YBR051W,-5.66800943327782,0.1952626744451022,-225.80331770336232,False,-243.98232665295555,False
365,YBR052C,2071.604866420398,0.6333195290104165,174.4499444224439,True,-64.49448878290175,False
366,YBR053C,297.1896548755912,0.4200871749187193,225.93999804658017,True,-79.84483507075113,False
367,YBR054W,1683.747298055308,-1.6409681310236917,706.775861742738,True,-209.09382598619388,False
368,YBR055C,376.6518992239135,0.5929514797472429,-66.36775332949372,False,-127.73939210575624,False
369,YBR056C-B,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
370,YBR056W,152.5085793815617,0.2400338929023555,398.1418235193249,True,-104.75267920921623,False
371,YBR056W-A,-0.5518014535907759,-0.4776994708191046,-199.25879890704476,False,-232.58334122393413,False
372,YBR057C,452.1840223775418,0.5043943502385658,-94.86110692046536,False,-107.28406767605416,False
373,YBR058C,124.30021682816609,0.2745523269270727,-118.2880687576008,False,-179.78401909180013,False
374,YBR058C-A,295.49729280721425,0.4682871079882992,-83.68604584653733,False,-67.53240550374905,False
375,YBR059C,2104.811227540157,0.6605399039782586,-51.996170977227486,False,-24.925025244546013,False
376,YBR060C,-3.09449438750975,0.0539739906929769,-77.18751104445325,False,-182.2283002074392,False
377,YBR061C,70.61842959471993,-0.3919704525416332,-141.91744895915798,False,-210.70803248539306,False
378,YBR062C,162.27108052409534,0.4181391946552016,-153.14292039368178,False,-163.22582173747054,False
379,YBR063C,69.55841782984122,0.4709453867219634,-134.36812039198608,False,-186.2701509169085,False
380,YBR064W,-7.335847084146451,-0.3080863371350784,-262.34907884833723,False,-277.98387208918524,False
381,YBR065C,-1.1486378652535163,-0.1557899473273658,-175.26763165173247,False,-199.37465824584802,False
382,YBR066C,54.20293141703412,0.2800806942733326,87.52771207946464,True,-109.39437162008402,False
383,YBR067C,43726.046097349215,-2.6342216305503348,3193.987422492045,True,-122.34935334484469,False
384,YBR068C,2710.848857586451,-0.555518216290454,176.4329406500765,True,-44.23818849768315,False
385,YBR069C,3173.3393881915117,-0.9675902252774002,643.5809741488922,True,-158.37510941899572,False
386,YBR070C,2759.60347233374,1.8373247413554448,-173.98277065137455,False,-135.23674017303787,False
387,YBR071W,576.8065418767903,0.6633800107660095,-109.57286371341581,False,-132.03628921703515,False
388,YBR072C-A,15.621729465993472,1.6947294126954826,-246.68514138592866,False,-241.7091667999992,False
389,YBR072W,56.77936432915142,0.4007968285980944,219.3253110020177,True,-179.50552630592432,False
390,YBR073W,752.8840725888953,0.577505761572817,-74.00300107544707,False,-132.50712323813923,False
391,YBR074W,68.86414580506441,0.2144544093032639,-94.8436754711848,False,-169.9125038013818,False
392,YBR076C-A,335.8210883080688,0.9140904787120936,-189.29013444075125,False,-110.1115085977211,False
393,YBR076W,50.30650546958512,0.5509213341531833,-189.42792422701595,False,-198.8939514005554,False
394,YBR077C,1146.9888164156862,0.983890480514359,-138.10412885168128,False,-150.35134080531714,False
395,YBR078W,163.13168749779788,0.0848180690586106,-0.15471100369517224,False,278.29731619836826,True
396,YBR079C,978.5284253022132,-0.3441792874468176,1558.0298170257813,True,247.07694498612105,True
397,YBR080C,98.85001041208594,0.1934092015221269,-71.40969617453956,False,-117.3642721225908,False
398,YBR081C,363.2273979481057,0.4765673486888456,-16.77462514009215,False,-87.79972430022812,False
399,YBR082C,1483.7434554569595,0.3926966185855646,132.4429796918421,True,263.25106790550404,True
400,YBR083W,59.79170079496285,0.2150360436766992,-100.7920941062312,False,-79.92930563191634,False
401,YBR084C-A,16.560667516385195,0.0312366037417372,300.4849882339945,True,373.96373538623567,True
402,YBR084W,25.94066309485429,-0.0829395480214321,768.2367236792346,True,24.6449166112271,True
403,YBR085C-A,452.6709697473625,0.3933189182685998,816.642582463766,True,84.3182321883122,True
404,YBR085W,243.0373907891604,-0.7413637011084231,-110.19232879729147,False,-204.67173356354812,False
405,YBR086C,215.9189712210068,0.18308142188678,105.75111645483793,True,167.03615947076497,True
406,YBR087W,48.55255136362215,0.2291383602608081,-137.68643113248154,False,-181.2882956687418,False
407,YBR088C,51.32190390704388,0.5228513969761377,-187.57678855283203,False,-207.31324320464904,False
408,YBR089C-A,958.595769131313,0.7027940608419456,-49.01963297417279,False,-104.5192528134494,False
409,YBR089W,-6.808596958468265,0.5723321041549934,-258.8887781920848,False,-269.2798859111028,False
410,YBR090C,28.822050109172583,0.8468014480032225,-218.78181015301746,False,-223.54317510686516,False
411,YBR091C,25.71770745678676,0.2801993890302212,-189.86313388144325,False,-182.34080804209546,False
412,YBR092C,12515.751306107188,-2.477448980040022,528.5819112936134,True,-185.8585515694418,False
413,YBR093C,8741.009705197956,-2.0220279087212525,103.20720406530879,True,-113.015198470512,False
414,YBR094W,-5.890856143190656,0.0017898643299724,-120.27401050426829,False,-139.50031456851332,False
415,YBR095C,125.1453829253086,0.3813138882485451,-145.71389191359378,False,-156.36047235810793,False
416,YBR096W,405.3147841761223,0.5274097736140982,-47.20618273982087,False,-101.50433980719554,False
417,YBR097W,-0.8583700118640607,0.0868895645177301,-139.53761676658434,False,-180.53816352987292,False
418,YBR098W,94.35545168368064,0.487005703514334,-183.4427612235729,False,-195.55061193146514,False
419,YBR099C,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
420,YBR101C,-5.668249655063845,-0.0069023400549901,105.61120207772322,True,-142.9954241752667,False
421,YBR102C,87.35718097624499,0.3180913605975931,-106.26385576220045,False,-119.88890573659607,False
422,YBR103C-A,-3.808180351607234,1.0901078249279523,-253.7523583086924,False,-257.07387746603956,False
423,YBR103W,509.01820117650936,0.6239144390162584,-186.97242633301357,False,-183.01903955479904,False
424,YBR104W,46.45491774684884,-0.2489154785958824,-112.28036998021362,False,-160.79630369372555,False
425,YBR105C,430.650409770374,0.474106103221809,-74.75281325080451,False,-78.30536759414375,False
426,YBR106W,674.1601204934635,0.21259673552125,91.77127589014879,True,139.61001346497508,True
427,YBR107C,42.886778892182825,0.2853681212094701,-191.60901874217456,False,-199.88961276436416,False
428,YBR108W,65.87225925422716,0.1883009674821174,-2.9079884643329676,True,-83.94693330061187,False
429,YBR109C,1583.9449035219927,0.5326989677823342,-110.05233583037693,False,-130.13334928110476,False
430,YBR109W-A,31.1885503032534,-1.1085950717315274,-220.5588456862053,False,-242.9605547703812,False
431,YBR110W,172.486445292592,0.3289753614920433,-63.75516727155325,False,-125.75289427024576,False
432,YBR111C,1221.554112320288,0.5565844492581291,69.8716572992234,True,-74.48509990632871,False
433,YBR111W-A,298.0441444772599,0.7086775445830741,-114.43848267383649,False,-138.15585785644632,False
434,YBR112C,131.32713191270787,-0.159235662969058,44.56047380575238,True,121.94324088429586,True
435,YBR113W,14.696333984796285,-0.7057954901462677,-213.96639815067948,False,-226.93567771240444,False
436,YBR114W,296.5725118536749,0.4495570443983378,-121.8960710327585,False,-136.58115998465703,False
437,YBR115C,47.4398995502663,-0.1359808959655486,14.327258177583948,True,-141.18868280732474,False
438,YBR116C,-3.700660458090876,0.6436587661666755,-238.98016136732792,False,-248.7097254478319,False
439,YBR117C,-3.009415286058256,-0.1081113761927059,-197.74905427128363,False,-215.23512802513204,False
440,YBR118W,13072.442840697831,-0.2071518542525215,10138.77313342327,True,8204.651392937072,True
441,YBR119W,33.604184964437366,0.2384753193803107,-153.42700636720437,False,-170.4787306832388,False
442,YBR120C,2.976794410042419,0.1505923484222832,-89.04359209347845,False,-137.7294132620792,False
443,YBR121C,483.0889966608485,-0.2149403104165663,337.5968813571231,True,54.26286154956795,True
444,YBR121C-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
445,YBR122C,88.84772319614521,0.289952187463498,-141.02509859199375,False,-155.07720797839013,False
446,YBR123C,183.74728757956183,0.4049988841240434,-95.42184305839523,False,-124.80359890805713,False
447,YBR124W,-5.3291269394690834,0.7733021235098275,-255.20633572700515,False,-260.4206187045672,False
448,YBR125C,-0.8177066761222744,0.0614515205004694,-190.92753964707174,False,-156.27941407881542,False
449,YBR126C,5.782217911337912,-0.0234147756770078,1434.4291308856702,True,275.63596843773996,True
450,YBR126W-A,27.29953933965823,0.150786165667104,290.7970972342879,True,227.89384492657962,True
